img_src,bullet_color,category,scrape_timestamp
https://d3thpuk46eyjbu.cloudfront.net/uploads/production/3512/1521729445/original/bulletred.png?1521729445,red," – Sexual Misconduct, Harassment, & Bullying",2020-11-05 02:35:36.041284
https://d3thpuk46eyjbu.cloudfront.net/uploads/production/3509/1521729073/original/bullet.png?1521729073,black," – White Supremacy, Racism, Homophobia, Transphobia, & Xenophobia",2020-11-05 02:35:36.041284
https://d3thpuk46eyjbu.cloudfront.net/uploads/production/3515/1522176563/public/bulletlightblue.png?1522176563,light blue, – Public Statements / Tweets ,2020-11-05 02:35:36.041284
https://d3thpuk46eyjbu.cloudfront.net/uploads/production/3517/1522176690/public/bulletyellow.png?1522176690,yellow, – Collusion with Russia & Obstruction of Justice,2020-11-05 02:35:36.041284
https://d3thpuk46eyjbu.cloudfront.net/uploads/production/3520/1522176863/public/bulletdarkpurple.png?1522176863,dark purple, – Trump Staff & Administration,2020-11-05 02:35:36.041284
https://d3thpuk46eyjbu.cloudfront.net/uploads/production/3519/1522176814/public/bulletpink.png?1522176814,pink, – Trump Family Business Dealings,2020-11-05 02:35:36.041284
https://d3thpuk46eyjbu.cloudfront.net/uploads/production/3518/1522176758/public/bulletorange.png?1522176758,orange, – Policy,2020-11-05 02:35:36.041284
https://d3thpuk46eyjbu.cloudfront.net/uploads/production/3516/1522176628/public/bulletgreen.png?1522176628,green, – Environment,2020-11-05 02:35:36.041284
