img_src,bullet_color,bullet_color_hex,category,scrape_timestamp,category_id,cat_for_dropdown
https://d3thpuk46eyjbu.cloudfront.net/uploads/production/3512/1521729445/original/bulletred.png?1521729445,red,#CF2F36,"Sexual Misconduct, Harassment, & Bullying",2020-11-05 02:35:36.041284,1,"{'Sexual Misconduct, Harassment, & Bullying': 1}"
https://d3thpuk46eyjbu.cloudfront.net/uploads/production/3509/1521729073/original/bullet.png?1521729073,black,#000000,"White Supremacy, Racism, Homophobia, Transphobia, & Xenophobia",2020-11-05 02:35:36.041284,2,"{'White Supremacy, Racism, Homophobia, Transphobia, & Xenophobia': 2}"
https://d3thpuk46eyjbu.cloudfront.net/uploads/production/3515/1522176563/public/bulletlightblue.png?1522176563,light blue,#87C9EF,Public Statements / Tweets,2020-11-05 02:35:36.041284,3,{'Public Statements / Tweets': 3}
https://d3thpuk46eyjbu.cloudfront.net/uploads/production/3517/1522176690/public/bulletyellow.png?1522176690,yellow,#E7E93F,Collusion with Russia & Obstruction of Justice,2020-11-05 02:35:36.041284,4,{'Collusion with Russia & Obstruction of Justice': 4}
https://d3thpuk46eyjbu.cloudfront.net/uploads/production/3520/1522176863/public/bulletdarkpurple.png?1522176863,dark purple,#7F05BF,Trump Staff & Administration,2020-11-05 02:35:36.041284,5,{'Trump Staff & Administration': 5}
https://d3thpuk46eyjbu.cloudfront.net/uploads/production/3519/1522176814/public/bulletpink.png?1522176814,pink,#F96AEC,Trump Family Business Dealings,2020-11-05 02:35:36.041284,6,{'Trump Family Business Dealings': 6}
https://d3thpuk46eyjbu.cloudfront.net/uploads/production/3518/1522176758/public/bulletorange.png?1522176758,orange,#F07937,Policy,2020-11-05 02:35:36.041284,7,{'Policy': 7}
https://d3thpuk46eyjbu.cloudfront.net/uploads/production/3516/1522176628/public/bulletgreen.png?1522176628,green,#07B14B,Environment,2020-11-05 02:35:36.041284,8,{'Environment': 8}
